6.512466e+06	0.000000e+00
6.509307e+06	2.045632e+05
6.499835e+06	4.089349e+05
6.484057e+06	6.129238e+05
6.461987e+06	8.163388e+05
6.433645e+06	1.018989e+06
6.399056e+06	1.220685e+06
6.358251e+06	1.421237e+06
6.311266e+06	1.620458e+06
6.258142e+06	1.818158e+06
6.198927e+06	2.014153e+06
6.133674e+06	2.208258e+06
6.062440e+06	2.400290e+06
5.985289e+06	2.590066e+06
5.902291e+06	2.777407e+06
5.813518e+06	2.962135e+06
5.719051e+06	3.144075e+06
5.618975e+06	3.323052e+06
5.513379e+06	3.498896e+06
5.402358e+06	3.671438e+06
5.286012e+06	3.840513e+06
5.164447e+06	4.005955e+06
5.037772e+06	4.167607e+06
4.906102e+06	4.325311e+06
4.769557e+06	4.478912e+06
4.628261e+06	4.628261e+06
4.482343e+06	4.773211e+06
4.331937e+06	4.913618e+06
4.177181e+06	5.049344e+06
4.018216e+06	5.180253e+06
3.855190e+06	5.306214e+06
3.688253e+06	5.427100e+06
3.517560e+06	5.542788e+06
3.343270e+06	5.653161e+06
3.165544e+06	5.758104e+06
2.984550e+06	5.857509e+06
2.800456e+06	5.951273e+06
2.613437e+06	6.039296e+06
2.423668e+06	6.121486e+06
2.231328e+06	6.197753e+06
2.036601e+06	6.268014e+06
1.839672e+06	6.332193e+06
1.640729e+06	6.390217e+06
1.439962e+06	6.442020e+06
1.237565e+06	6.487541e+06
1.033732e+06	6.526726e+06
8.286609e+05	6.559527e+06
6.225509e+05	6.585900e+06
4.156023e+05	6.605810e+06
2.080176e+05	6.619226e+06
1.189322e-02	6.626124e+06
-2.082457e+05	6.626487e+06
-4.165142e+05	6.620303e+06
-6.245992e+05	6.607569e+06
-8.322940e+05	6.588286e+06
-1.039392e+06	6.562462e+06
-1.245685e+06	6.530112e+06
-1.450968e+06	6.491258e+06
-1.655033e+06	6.445929e+06
-1.857675e+06	6.394158e+06
-2.058688e+06	6.335989e+06
-2.257867e+06	6.271468e+06
-2.455011e+06	6.200651e+06
-2.649918e+06	6.123600e+06
-2.842388e+06	6.040381e+06
-3.032222e+06	5.951071e+06
-3.219226e+06	5.855750e+06
